time,temperature,dwpt,humidity,precipitation,snow,wdir,windspeed,wpgt,pres,tsun,cloudcover,location
2023-11-01 17:00:00,6.7,-0.1,62.0,0.0,,20.0,18.4,,1015.4,,4.0,Boston
2023-11-01 18:00:00,7.2,-1.0,56.0,0.0,,30.0,18.4,,1015.7,,4.0,Boston
2023-11-01 19:00:00,7.2,-1.7,53.0,0.0,,360.0,20.5,,1016.6,,4.0,Boston
2023-11-01 20:00:00,7.2,-1.7,53.0,0.0,,360.0,20.5,,1016.6,,3.0,Boston
2023-11-01 21:00:00,6.7,-3.8,47.0,0.0,,320.0,14.8,,1017.7,,3.0,Boston
2023-11-01 22:00:00,6.7,-1.7,55.0,0.0,,310.0,13.0,,1018.7,,4.0,Boston
2023-11-01 23:00:00,5.6,-1.1,62.0,0.0,,300.0,14.8,,1019.6,,3.0,Boston
2023-11-02 00:00:00,5.0,-1.0,65.0,0.0,,300.0,14.8,,1020.5,,2.0,Boston
2023-11-02 01:00:00,5.0,-1.0,65.0,0.0,,300.0,14.8,,1020.5,,2.0,Boston
2023-11-02 02:00:00,3.9,-1.1,70.0,0.0,,300.0,20.5,,1021.5,,2.0,Boston
2023-11-02 03:00:00,2.8,-1.0,76.0,0.0,,300.0,18.4,,1023.4,,2.0,Boston
2023-11-02 04:00:00,2.2,-2.1,73.0,0.0,,320.0,16.6,,1024.0,,2.0,Boston
2023-11-02 05:00:00,2.2,-2.1,73.0,0.0,,320.0,16.6,,1024.0,,1.0,Boston
2023-11-02 06:00:00,1.1,-4.3,67.0,0.0,,320.0,22.3,,1025.3,,1.0,Boston
2023-11-02 07:00:00,1.1,-4.3,67.0,0.0,,310.0,18.4,,1026.1,,1.0,Boston
2023-11-02 08:00:00,1.1,-4.3,67.0,0.0,,300.0,14.8,,1026.6,,1.0,Boston
2023-11-02 09:00:00,1.1,-5.0,64.0,0.0,,310.0,20.5,,1027.4,,1.0,Boston
2023-11-02 10:00:00,1.1,-5.0,64.0,0.0,,310.0,20.5,,1027.4,,4.0,Boston
2023-11-02 11:00:00,1.1,-4.3,67.0,0.0,,320.0,20.5,,1029.4,,2.0,Boston
2023-11-02 12:00:00,2.8,-4.4,59.0,0.0,,320.0,16.6,,1030.2,,2.0,Boston
2023-11-02 13:00:00,2.8,-4.4,59.0,0.0,,320.0,16.6,,1030.2,,2.0,Boston
2023-11-02 14:00:00,5.0,-5.1,48.0,0.0,,320.0,7.6,,1030.7,,2.0,Boston
2023-11-02 15:00:00,5.0,-5.1,48.0,0.0,,320.0,7.6,,1030.7,,2.0,Boston
2023-11-02 16:00:00,6.7,-6.6,38.0,0.0,,320.0,20.5,,1029.9,,2.0,Boston
2023-11-02 17:00:00,7.8,-5.7,38.0,0.0,,330.0,16.6,,1029.7,,2.0,Boston
2023-11-02 18:00:00,7.8,-5.7,38.0,0.0,,330.0,16.6,,1029.7,,2.0,Boston
2023-11-02 19:00:00,8.3,-4.9,39.0,0.0,,250.0,7.6,,1029.5,,2.0,Boston
2023-11-02 20:00:00,7.8,-6.7,35.0,0.0,,290.0,14.8,,1029.9,,2.0,Boston
2023-11-02 21:00:00,7.8,-6.7,35.0,0.0,,290.0,14.8,,1029.9,,2.0,Boston
2023-11-02 22:00:00,6.7,-4.4,45.0,0.0,,230.0,11.2,,1031.1,,2.0,Boston
2023-11-02 23:00:00,6.7,-5.0,43.0,0.0,,260.0,14.8,,1031.6,,2.0,Boston
2023-11-03 00:00:00,6.7,-5.0,43.0,0.0,,260.0,14.8,,1031.6,,2.0,Boston
2023-11-03 01:00:00,4.4,-3.9,55.0,0.0,,220.0,11.2,,1032.1,,1.0,Boston
2023-11-03 02:00:00,4.4,-3.9,55.0,0.0,,220.0,11.2,,1032.1,,1.0,Boston
2023-11-03 03:00:00,4.4,-3.4,57.0,0.0,,230.0,11.2,,1032.2,,2.0,Boston
2023-11-03 04:00:00,3.9,-3.4,59.0,0.0,,230.0,13.0,,1032.2,,2.0,Boston
2023-11-03 05:00:00,2.8,-2.7,67.0,0.0,,210.0,11.2,,1032.0,,1.0,Boston
2023-11-03 06:00:00,3.3,-2.2,67.0,0.0,,220.0,13.0,,1032.1,,2.0,Boston
2023-11-03 07:00:00,3.3,-2.2,67.0,0.0,,220.0,13.0,,1032.1,,2.0,Boston
2023-11-03 08:00:00,3.3,-2.2,67.0,0.0,,220.0,13.0,,1032.1,,2.0,Boston
2023-11-03 09:00:00,4.4,-1.0,68.0,0.0,,230.0,11.2,,1031.9,,2.0,Boston
2023-11-03 10:00:00,5.0,-1.0,65.0,0.0,,240.0,9.4,,1032.2,,4.0,Boston
2023-11-03 11:00:00,4.4,-1.0,68.0,0.0,,230.0,13.0,,1032.1,,2.0,Boston
2023-11-03 12:00:00,4.4,-1.0,68.0,0.0,,230.0,13.0,,1032.1,,2.0,Boston
2023-11-03 13:00:00,8.9,-1.0,50.0,0.0,,220.0,20.5,,1031.9,,2.0,Boston
2023-11-03 14:00:00,10.6,-0.5,46.0,0.0,,220.0,20.5,,1031.4,,2.0,Boston
2023-11-03 15:00:00,11.1,-0.7,44.0,0.0,,230.0,24.1,,1030.7,,2.0,Boston
2023-11-03 16:00:00,12.2,-2.1,37.0,0.0,,230.0,24.1,,1029.6,,2.0,Boston
2023-11-03 17:00:00,12.2,-2.1,37.0,0.0,,230.0,24.1,,1029.6,,2.0,Boston
2023-11-03 18:00:00,12.8,-2.3,35.0,0.0,,190.0,27.7,,1027.7,,2.0,Boston
2023-11-03 19:00:00,12.8,-0.5,40.0,0.0,,190.0,27.7,,1027.3,,2.0,Boston
2023-11-03 20:00:00,12.2,-1.7,38.0,0.0,,200.0,27.7,,1027.1,,2.0,Boston
2023-11-03 21:00:00,11.1,-0.7,44.0,0.0,,200.0,27.7,,1026.8,,2.0,Boston
2023-11-03 22:00:00,11.1,-0.7,44.0,0.0,,200.0,24.1,,1026.8,,4.0,Boston
2023-11-03 23:00:00,9.4,4.0,69.0,0.0,,210.0,24.1,,1026.9,,2.0,Boston
2023-11-04 00:00:00,9.4,4.4,71.0,0.0,,210.0,24.1,,1026.3,,2.0,Boston
2023-11-04 01:00:00,9.4,5.0,74.0,0.0,,220.0,25.9,,1026.1,,3.0,Boston
2023-11-04 02:00:00,9.4,5.0,74.0,0.0,,220.0,25.9,,1026.1,,3.0,Boston
2023-11-04 03:00:00,8.9,5.1,77.0,0.0,,220.0,29.5,,1025.0,,3.0,Boston
2023-11-04 04:00:00,8.9,5.1,77.0,0.0,,220.0,27.7,,1024.8,,2.0,Boston
2023-11-04 05:00:00,8.9,5.1,77.0,0.0,,220.0,27.7,,1024.4,,3.0,Boston
2023-11-04 06:00:00,8.3,5.1,80.0,0.0,,230.0,24.1,,1023.9,,3.0,Boston
2023-11-04 07:00:00,8.3,5.1,80.0,0.0,,230.0,24.1,,1023.1,,3.0,Boston
2023-11-04 08:00:00,8.3,5.1,80.0,0.0,,220.0,25.9,,1023.1,,3.0,Boston
2023-11-04 09:00:00,8.3,4.3,76.0,0.0,,220.0,24.1,,1023.0,,3.0,Boston
2023-11-04 10:00:00,8.9,2.9,66.0,0.0,,240.0,20.5,,1022.6,,4.0,Boston
2023-11-04 11:00:00,8.9,2.9,66.0,0.0,,220.0,13.0,,1023.3,,4.0,Boston
2023-11-04 12:00:00,8.9,2.9,66.0,0.0,,220.0,13.0,,1023.3,,3.0,Boston
2023-11-04 13:00:00,10.6,2.2,56.0,0.0,,230.0,14.8,,1023.4,,3.0,Boston
2023-11-04 14:00:00,11.7,1.6,50.0,0.0,,230.0,13.0,,1023.4,,4.0,Boston
2023-11-04 15:00:00,12.2,2.1,50.0,0.0,,220.0,13.0,,1022.7,,4.0,Boston
2023-11-04 16:00:00,13.3,2.8,49.0,0.0,,210.0,7.6,,1021.7,,4.0,Boston
2023-11-04 17:00:00,13.3,2.8,49.0,0.0,,210.0,7.6,,1021.7,,4.0,Boston
2023-11-04 18:00:00,15.0,1.8,41.0,0.0,,280.0,11.2,,1020.8,,4.0,Boston
2023-11-04 19:00:00,14.4,2.3,44.0,0.0,,230.0,11.2,,1020.4,,4.0,Boston
2023-11-04 20:00:00,12.8,6.2,64.0,0.0,,160.0,7.6,,1020.4,,4.0,Boston
2023-11-04 21:00:00,12.8,6.2,64.0,0.0,,160.0,7.6,,1020.4,,4.0,Boston
2023-11-04 22:00:00,11.7,7.2,74.0,0.0,,100.0,7.6,,1019.9,,4.0,Boston
2023-11-04 23:00:00,11.1,6.6,74.0,0.0,,180.0,7.6,,1020.0,,4.0,Boston
2023-11-05 00:00:00,11.1,6.6,74.0,0.0,,0.0,0.0,,1019.6,,4.0,Boston
2023-11-05 01:00:00,11.1,6.6,74.0,0.0,,130.0,5.4,,1019.4,,3.0,Boston
2023-11-05 02:00:00,11.1,6.6,74.0,0.0,,130.0,5.4,,1019.4,,3.0,Boston
2023-11-05 03:00:00,10.0,5.6,74.0,0.0,,200.0,5.4,,1019.2,,4.0,Boston
2023-11-05 04:00:00,11.7,4.4,61.0,0.0,,230.0,11.2,,1018.3,,4.0,Boston
2023-11-05 05:00:00,11.1,3.9,61.0,0.0,,290.0,7.6,,1017.4,,4.0,Boston
2023-11-05 06:00:00,11.1,3.9,61.0,0.0,,290.0,7.6,,1017.4,,3.0,Boston
2023-11-05 07:00:00,10.6,3.8,63.0,0.0,,290.0,7.6,,1017.2,,3.0,Boston
2023-11-05 08:00:00,10.6,4.5,66.0,0.0,,290.0,13.0,,1016.8,,4.0,Boston
2023-11-05 09:00:00,10.0,3.9,66.0,0.0,,320.0,5.4,,1016.4,,4.0,Boston
2023-11-05 10:00:00,8.9,3.3,68.0,0.0,,0.0,0.0,,1016.2,,4.0,Boston
2023-11-05 11:00:00,8.9,4.3,73.0,0.0,,190.0,9.4,,1015.9,,4.0,Boston
2023-11-05 12:00:00,8.9,4.3,73.0,0.0,,190.0,9.4,,1015.9,,3.0,Boston
2023-11-05 13:00:00,11.7,5.1,64.0,0.0,,310.0,5.4,,1016.4,,3.0,Boston
2023-11-05 14:00:00,13.9,3.4,49.0,0.0,,280.0,7.6,,1016.2,,3.0,Boston
2023-11-05 15:00:00,14.4,3.8,49.0,0.0,,240.0,9.4,,1015.8,,3.0,Boston
2023-11-05 16:00:00,14.4,3.8,49.0,0.0,,240.0,9.4,,1015.8,,3.0,Boston
2023-11-05 17:00:00,15.6,2.4,41.0,0.0,,310.0,14.8,,1014.8,,3.0,Boston
2023-11-05 18:00:00,15.0,3.5,46.0,0.0,,340.0,14.8,,1014.7,,3.0,Boston
2023-11-05 19:00:00,15.6,4.0,46.0,0.0,,330.0,11.2,,1014.7,,3.0,Boston
2023-11-05 20:00:00,14.4,3.2,47.0,0.0,,360.0,11.2,,1014.8,,2.0,Boston
2023-11-05 21:00:00,14.4,3.2,47.0,0.0,,360.0,11.2,,1014.8,,2.0,Boston
2023-11-05 22:00:00,12.8,4.0,55.0,0.0,,290.0,5.4,,1016.5,,4.0,Boston
2023-11-05 23:00:00,12.2,3.4,55.0,0.0,,310.0,7.6,,1017.1,,2.0,Boston
2023-11-06 00:00:00,11.1,2.9,57.0,0.0,,300.0,9.4,,1017.5,,2.0,Boston
2023-11-06 01:00:00,10.6,2.2,56.0,0.0,,330.0,11.2,,1017.8,,2.0,Boston
2023-11-06 02:00:00,10.6,2.2,56.0,0.0,,330.0,11.2,,1017.8,,2.0,Boston
2023-11-06 03:00:00,8.3,1.7,63.0,0.0,,330.0,20.5,,1019.4,,2.0,Boston
2023-11-06 04:00:00,8.3,1.7,63.0,0.0,,330.0,22.3,,1019.4,,2.0,Boston
2023-11-06 05:00:00,7.8,0.5,60.0,0.0,,340.0,14.8,,1019.8,,2.0,Boston
2023-11-06 06:00:00,7.8,0.5,60.0,0.0,,360.0,14.8,,1020.9,,2.0,Boston
2023-11-06 07:00:00,7.8,0.5,60.0,0.0,,360.0,14.8,,1020.9,,2.0,Boston
2023-11-06 08:00:00,7.2,-0.1,60.0,0.0,,350.0,13.0,,1021.2,,2.0,Boston
2023-11-06 09:00:00,7.2,-0.1,60.0,0.0,,350.0,13.0,,1021.2,,2.0,Boston
2023-11-06 10:00:00,6.7,-1.0,58.0,0.0,,340.0,13.0,,1022.5,,4.0,Boston
2023-11-06 11:00:00,6.7,-0.5,60.0,0.0,,360.0,11.2,,1022.8,,4.0,Boston
2023-11-06 12:00:00,6.7,-0.5,60.0,0.0,,360.0,11.2,,1022.8,,3.0,Boston
2023-11-06 13:00:00,7.2,-0.1,60.0,0.0,,10.0,13.0,,1023.5,,3.0,Boston
2023-11-06 14:00:00,8.3,1.7,63.0,0.0,,70.0,14.8,,1023.1,,3.0,Boston
2023-11-06 15:00:00,9.4,1.1,56.0,0.0,,100.0,16.6,,1022.3,,3.0,Boston
2023-11-06 16:00:00,9.4,1.1,56.0,0.0,,100.0,16.6,,1022.3,,3.0,Boston
2023-11-06 17:00:00,9.4,2.7,63.0,0.0,,100.0,16.6,,1020.8,,4.0,Boston
2023-11-06 18:00:00,8.9,2.9,66.0,0.0,,100.0,14.8,,1020.4,,4.0,Boston
2023-11-06 19:00:00,8.9,2.9,66.0,0.0,,100.0,18.4,,1020.1,,4.0,Boston
2023-11-06 20:00:00,8.9,2.9,66.0,0.0,,130.0,16.6,,1019.9,,4.0,Boston
2023-11-06 21:00:00,8.9,2.9,66.0,0.0,,130.0,16.6,,1019.9,,4.0,Boston
2023-11-06 22:00:00,8.9,3.9,71.0,0.0,,140.0,13.0,,1019.6,,4.0,Boston
2023-11-06 23:00:00,9.4,4.4,71.0,0.0,,160.0,11.2,,1018.9,,4.0,Boston
2023-11-07 00:00:00,9.4,6.1,80.0,0.0,,120.0,11.2,,1018.0,,4.0,Boston
2023-11-07 01:00:00,9.4,6.1,80.0,0.0,,120.0,11.2,,1018.0,,4.0,Boston
2023-11-07 02:00:00,9.4,6.1,80.0,0.0,,140.0,13.0,,1017.1,,4.0,Boston
2023-11-07 03:00:00,8.9,7.2,89.0,0.0,,170.0,11.2,,1015.6,,4.0,Boston
2023-11-07 04:00:00,9.4,7.8,90.0,0.0,,170.0,13.0,,1014.2,,4.0,Boston
2023-11-07 05:00:00,10.0,7.8,86.0,0.0,,190.0,14.8,,1014.0,,4.0,Boston
2023-11-07 06:00:00,10.0,7.8,86.0,0.0,,190.0,14.8,,1014.0,,4.0,Boston
2023-11-07 07:00:00,10.0,8.9,93.0,0.3,,180.0,18.4,,1011.8,,4.0,Boston
2023-11-07 08:00:00,10.6,9.4,92.0,0.3,,170.0,20.5,,1010.5,,4.0,Boston
2023-11-07 09:00:00,11.1,10.0,93.0,0.5,,180.0,24.1,,1009.3,,7.0,Boston
2023-11-07 10:00:00,11.1,10.0,93.0,0.0,,180.0,24.1,,1009.3,,7.0,Boston
2023-11-07 11:00:00,12.2,9.9,86.0,0.0,,190.0,25.9,,1008.6,,7.0,Boston
2023-11-07 12:00:00,12.8,10.7,87.0,0.0,,200.0,22.3,,1007.5,,7.0,Boston
2023-11-07 13:00:00,13.3,11.7,90.0,0.7,,220.0,24.1,,1006.9,,4.0,Boston
2023-11-07 14:00:00,13.3,11.7,90.0,1.3,,220.0,24.1,,1006.9,,4.0,Boston
2023-11-07 15:00:00,16.1,12.8,81.0,0.3,,220.0,20.5,,1005.0,,4.0,Boston
2023-11-07 16:00:00,16.1,12.8,81.0,0.0,,220.0,20.5,,1005.0,,3.0,Boston
2023-11-07 17:00:00,18.3,11.6,65.0,0.0,,230.0,25.9,,1003.0,,3.0,Boston
2023-11-07 18:00:00,18.9,10.7,59.0,0.0,,250.0,24.1,,1002.5,,3.0,Boston
2023-11-07 19:00:00,18.9,8.8,52.0,0.0,,250.0,27.7,,1002.2,,3.0,Boston
2023-11-07 20:00:00,18.3,8.3,52.0,0.0,,250.0,24.1,,1002.5,,3.0,Boston
2023-11-07 21:00:00,18.3,8.3,52.0,0.0,,250.0,24.1,,1002.5,,3.0,Boston
2023-11-07 22:00:00,16.1,7.8,58.0,0.0,,270.0,29.5,,1004.6,,4.0,Boston
2023-11-07 23:00:00,15.6,5.5,51.0,0.0,,270.0,29.5,,1005.2,,2.0,Boston
2023-11-08 00:00:00,13.9,4.5,53.0,0.0,,280.0,29.5,,1006.0,,2.0,Boston
2023-11-08 01:00:00,12.8,4.0,55.0,0.0,,280.0,29.5,,1006.9,,2.0,Boston
2023-11-08 02:00:00,12.8,4.0,55.0,0.0,,290.0,24.1,,1006.9,,2.0,Boston
2023-11-08 03:00:00,11.7,3.2,56.0,0.0,,280.0,18.4,,1007.9,,2.0,Boston
2023-11-08 04:00:00,11.7,3.2,56.0,0.0,,320.0,18.4,,1008.5,,2.0,Boston
2023-11-08 05:00:00,9.4,1.8,59.0,0.0,,330.0,22.3,,1008.9,,2.0,Boston
2023-11-08 06:00:00,9.4,1.8,59.0,0.0,,330.0,22.3,,1008.9,,2.0,Boston
2023-11-08 07:00:00,7.2,-1.0,56.0,0.0,,310.0,25.9,,1009.8,,2.0,Boston
2023-11-08 08:00:00,6.1,-2.8,53.0,0.0,,320.0,25.9,,1011.1,,2.0,Boston
2023-11-08 09:00:00,5.6,-3.2,53.0,0.0,,310.0,24.1,,1012.5,,2.0,Boston
2023-11-08 10:00:00,4.4,-4.4,53.0,0.0,,310.0,24.1,,1013.6,,4.0,Boston
2023-11-08 11:00:00,4.4,-4.4,53.0,0.0,,320.0,27.7,,1013.6,,2.0,Boston
2023-11-08 12:00:00,3.3,-7.2,46.0,0.0,,320.0,25.9,,1016.2,,2.0,Boston
2023-11-08 13:00:00,3.9,-6.7,46.0,0.0,,320.0,22.3,,1016.6,,2.0,Boston
2023-11-08 14:00:00,4.4,-6.8,44.0,0.0,,320.0,27.7,,1016.9,,2.0,Boston
2023-11-08 15:00:00,5.6,-7.3,39.0,0.0,,320.0,27.7,,1016.5,,2.0,Boston
2023-11-08 16:00:00,5.6,-7.3,39.0,0.0,,310.0,33.5,,1016.5,,2.0,Boston
2023-11-08 17:00:00,6.1,-7.2,38.0,0.0,,290.0,31.7,,1016.2,,2.0,Boston
2023-11-08 18:00:00,6.7,-7.3,36.0,0.0,,320.0,27.7,,1015.9,,2.0,Boston
2023-11-08 19:00:00,6.1,-7.2,38.0,0.0,,280.0,25.9,,1016.3,,2.0,Boston
2023-11-08 20:00:00,6.1,-7.2,38.0,0.0,,280.0,25.9,,1016.3,,2.0,Boston
2023-11-08 21:00:00,5.6,-6.6,41.0,0.0,,320.0,16.6,,1017.2,,3.0,Boston
2023-11-08 22:00:00,5.6,-6.6,41.0,0.0,,300.0,22.3,,1017.5,,4.0,Boston
2023-11-08 23:00:00,5.0,-6.6,43.0,0.0,,290.0,25.9,,1017.8,,4.0,Boston
2023-11-09 00:00:00,4.4,-6.2,46.0,0.0,,300.0,18.4,,1018.2,,3.0,Boston
2023-11-09 01:00:00,4.4,-6.2,46.0,0.0,,300.0,18.4,,1018.2,,3.0,Boston
2023-11-09 02:00:00,3.9,-6.1,48.0,0.0,,320.0,16.6,,1018.3,,3.0,Boston
2023-11-09 03:00:00,2.8,-6.1,52.0,0.0,,310.0,18.4,,1017.9,,3.0,Boston
2023-11-09 04:00:00,2.8,-6.1,52.0,0.0,,310.0,14.8,,1017.9,,3.0,Boston
2023-11-09 05:00:00,2.8,-5.6,54.0,0.0,,320.0,11.2,,1017.6,,4.0,Boston
2023-11-09 06:00:00,2.8,-5.6,54.0,0.0,,320.0,11.2,,1017.6,,4.0,Boston
2023-11-09 07:00:00,2.8,-4.4,59.0,0.0,,300.0,11.2,,1016.8,,4.0,Boston
2023-11-09 08:00:00,2.8,-4.4,59.0,0.0,,0.0,0.0,,1016.4,,4.0,Boston
2023-11-09 09:00:00,3.3,-4.4,57.0,0.0,,0.0,0.0,,1016.1,,4.0,Boston
2023-11-09 10:00:00,3.3,-3.3,62.0,0.0,,200.0,7.6,,1016.2,,4.0,Boston
2023-11-09 11:00:00,3.3,-3.3,62.0,0.0,,200.0,7.6,,1016.2,,4.0,Boston
2023-11-09 12:00:00,3.3,-1.1,73.0,0.4,,200.0,13.0,,1015.7,,4.0,Boston
2023-11-09 13:00:00,3.3,-0.5,76.0,0.5,,0.0,0.0,,1015.8,,7.0,Boston
2023-11-09 14:00:00,4.4,1.8,83.0,1.0,,70.0,11.2,,1014.9,,7.0,Boston
2023-11-09 15:00:00,4.4,1.8,83.0,0.1,,70.0,11.2,,1014.9,,7.0,Boston
2023-11-09 16:00:00,5.6,2.2,79.0,0.0,,100.0,11.2,,1013.6,,4.0,Boston
2023-11-09 17:00:00,5.6,3.9,89.0,0.3,,130.0,13.0,,1012.2,,4.0,Boston
2023-11-09 18:00:00,6.1,5.1,93.0,0.5,,130.0,13.0,,1011.4,,4.0,Boston
2023-11-09 19:00:00,7.8,7.2,96.0,0.5,,110.0,11.2,,1010.6,,4.0,Boston
2023-11-09 20:00:00,7.8,7.2,96.0,0.0,,110.0,11.2,,1010.6,,4.0,Boston
2023-11-09 21:00:00,5.6,5.6,100.0,0.0,,310.0,13.0,,1011.1,,5.0,Boston
2023-11-09 22:00:00,5.6,5.6,100.0,0.0,,310.0,13.0,,1011.1,,5.0,Boston
2023-11-09 23:00:00,5.0,5.0,100.0,0.0,,310.0,11.2,,1011.6,,5.0,Boston
2023-11-10 00:00:00,5.0,4.4,96.0,0.0,,310.0,14.8,,1012.4,,4.0,Boston
2023-11-10 01:00:00,3.9,3.9,100.0,0.0,,290.0,14.8,,1013.0,,5.0,Boston
2023-11-10 02:00:00,4.4,3.4,93.0,0.0,,290.0,9.4,,1013.8,,3.0,Boston
2023-11-10 03:00:00,3.9,2.9,93.0,0.0,,310.0,11.2,,1013.9,,3.0,Boston
2023-11-10 04:00:00,4.4,3.4,93.0,0.0,,0.0,0.0,,1014.0,,3.0,Boston
2023-11-10 05:00:00,3.9,2.3,89.0,0.0,,230.0,13.0,,1014.4,,3.0,Boston
2023-11-10 06:00:00,3.9,2.3,89.0,0.0,,230.0,13.0,,1014.4,,3.0,Boston
2023-11-10 07:00:00,5.6,3.9,89.0,0.0,,230.0,14.8,,1014.3,,3.0,Boston
2023-11-10 08:00:00,5.6,3.3,85.0,0.0,,230.0,14.8,,1014.5,,3.0,Boston
2023-11-10 09:00:00,4.4,2.7,89.0,0.0,,230.0,14.8,,1014.8,,3.0,Boston
2023-11-10 10:00:00,5.6,2.8,82.0,0.0,,240.0,20.5,,1015.6,,4.0,Boston
2023-11-10 11:00:00,5.6,2.8,82.0,0.0,,240.0,20.5,,1015.6,,4.0,Boston
2023-11-10 12:00:00,6.7,2.8,76.0,0.0,,230.0,24.1,,1016.6,,4.0,Boston
2023-11-10 13:00:00,8.9,3.3,68.0,0.0,,240.0,14.8,,1016.8,,4.0,Boston
2023-11-10 14:00:00,9.4,2.7,63.0,0.0,,260.0,25.9,,1017.1,,4.0,Boston
2023-11-10 15:00:00,9.4,2.7,63.0,0.0,,260.0,25.9,,1017.1,,4.0,Boston
2023-11-10 16:00:00,10.0,2.8,61.0,0.0,,230.0,20.5,,1016.2,,4.0,Boston
2023-11-10 17:00:00,10.0,2.8,61.0,0.0,,240.0,18.4,,1015.9,,4.0,Boston
2023-11-10 18:00:00,10.6,0.6,50.0,0.0,,260.0,14.8,,1016.0,,4.0,Boston
2023-11-10 19:00:00,10.6,0.0,48.0,0.0,,280.0,22.3,,1016.0,,4.0,Boston
2023-11-10 20:00:00,10.6,0.0,48.0,0.0,,280.0,22.3,,1016.0,,4.0,Boston
2023-11-10 21:00:00,10.0,-2.3,42.0,0.0,,240.0,16.6,,1016.0,,4.0,Boston
2023-11-10 22:00:00,8.3,-1.0,52.0,0.0,,210.0,16.6,,1016.8,,4.0,Boston
2023-11-10 23:00:00,8.3,0.0,56.0,0.0,,220.0,18.4,,1017.2,,4.0,Boston
2023-11-11 00:00:00,7.2,-0.1,60.0,0.0,,230.0,18.4,,1017.3,,2.0,Boston
2023-11-11 01:00:00,7.2,-0.1,60.0,0.0,,230.0,18.4,,1017.3,,2.0,Boston
2023-11-11 02:00:00,7.2,-0.5,58.0,0.0,,250.0,16.6,,1018.4,,2.0,Boston
2023-11-11 03:00:00,7.2,-0.5,58.0,0.0,,250.0,16.6,,1018.4,,2.0,Boston
2023-11-11 04:00:00,6.7,-0.5,60.0,0.0,,240.0,14.8,,1018.5,,2.0,Boston
2023-11-11 05:00:00,6.7,-0.5,60.0,0.0,,240.0,14.8,,1018.9,,2.0,Boston
2023-11-11 06:00:00,6.1,-0.6,62.0,0.0,,230.0,18.4,,1019.5,,2.0,Boston
2023-11-11 07:00:00,7.2,-0.5,58.0,0.0,,250.0,14.8,,1019.6,,2.0,Boston
2023-11-11 08:00:00,7.8,-1.2,53.0,0.0,,260.0,24.1,,1019.7,,2.0,Boston
2023-11-11 09:00:00,6.7,-0.5,60.0,0.0,,270.0,18.4,,1020.5,,2.0,Boston
2023-11-11 10:00:00,6.7,-0.5,60.0,0.0,,270.0,18.4,,1020.5,,4.0,Boston
2023-11-11 11:00:00,5.6,-0.7,64.0,0.0,,280.0,14.8,,1022.3,,2.0,Boston
2023-11-11 12:00:00,6.7,-0.1,62.0,0.0,,280.0,14.8,,1023.3,,2.0,Boston
2023-11-11 13:00:00,6.7,-0.1,62.0,0.0,,280.0,14.8,,1023.3,,2.0,Boston
2023-11-11 14:00:00,8.3,0.0,56.0,0.0,,310.0,24.1,,1024.3,,2.0,Boston
2023-11-11 15:00:00,8.3,0.0,56.0,0.0,,310.0,24.1,,1024.3,,2.0,Boston
2023-11-11 16:00:00,8.9,-1.8,47.0,0.0,,340.0,24.1,,1024.7,,2.0,Boston
2023-11-11 17:00:00,9.4,-3.9,39.0,0.0,,330.0,22.3,,1024.9,,2.0,Boston
2023-11-11 18:00:00,9.4,-4.2,38.0,0.0,,320.0,24.1,,1024.9,,2.0,Boston
2023-11-11 19:00:00,8.9,-5.0,37.0,0.0,,310.0,18.4,,1025.5,,2.0,Boston
2023-11-11 20:00:00,8.9,-5.0,37.0,0.0,,310.0,18.4,,1025.5,,2.0,Boston
2023-11-11 21:00:00,6.7,-5.0,43.0,0.0,,350.0,18.4,,1027.0,,2.0,Boston
2023-11-11 22:00:00,5.6,-5.7,44.0,0.0,,340.0,16.6,,1028.0,,4.0,Boston
2023-11-11 23:00:00,3.9,-5.1,52.0,0.0,,10.0,13.0,,1028.8,,2.0,Boston
2023-11-12 00:00:00,3.9,-5.1,52.0,0.0,,10.0,13.0,,1028.8,,2.0,Boston
2023-11-12 01:00:00,2.8,-4.9,57.0,0.0,,350.0,20.5,,1030.4,,1.0,Boston
2023-11-12 02:00:00,2.2,-5.0,59.0,0.0,,350.0,18.4,,1030.7,,1.0,Boston
2023-11-12 03:00:00,2.2,-5.0,59.0,0.0,,350.0,18.4,,1030.7,,1.0,Boston
2023-11-12 04:00:00,1.1,-5.6,61.0,0.0,,330.0,11.2,,1031.0,,2.0,Boston
2023-11-12 05:00:00,1.1,-5.6,61.0,0.0,,320.0,13.0,,1031.6,,1.0,Boston
2023-11-12 06:00:00,0.6,-5.6,63.0,0.0,,330.0,16.6,,1031.6,,1.0,Boston
2023-11-12 07:00:00,0.6,-5.6,63.0,0.0,,330.0,18.4,,1031.5,,2.0,Boston
2023-11-12 08:00:00,0.0,-6.0,64.0,0.0,,340.0,13.0,,1031.3,,2.0,Boston
2023-11-12 09:00:00,-0.6,-6.2,66.0,0.0,,330.0,14.8,,1031.7,,2.0,Boston
2023-11-12 10:00:00,-0.6,-6.2,66.0,0.0,,330.0,16.6,,1032.2,,4.0,Boston
2023-11-12 11:00:00,-0.6,-6.2,66.0,0.0,,330.0,16.6,,1032.2,,3.0,Boston
2023-11-12 12:00:00,1.1,-5.6,61.0,0.0,,330.0,16.6,,1032.9,,3.0,Boston
